"Subject","Start.Date"
"Erev Sukkot","2006-10-06"
"Sukkot I","2006-10-07"
"Sukkot II (CH’’M)","2006-10-08"
"Sukkot III (CH’’M)","2006-10-09"
"Sukkot IV (CH’’M)","2006-10-10"
"Sukkot V (CH’’M)","2006-10-11"
"Sukkot VI (CH’’M)","2006-10-12"
"Sukkot VII (Hoshana Raba)","2006-10-13"
"Shmini Atzeret","2006-10-14"
"Chanukah: 1 Candle","2006-12-15"
"Chanukah: 2 Candles","2006-12-16"
"Chanukah: 3 Candles","2006-12-17"
"Chanukah: 4 Candles","2006-12-18"
"Chanukah: 5 Candles","2006-12-19"
"Chanukah: 6 Candles","2006-12-20"
"Chanukah: 7 Candles","2006-12-21"
"Chanukah: 8 Candles","2006-12-22"
"Erev Purim","2007-03-03"
"Purim","2007-03-04"
"Erev Pesach","2007-04-02"
"Pesach I","2007-04-03"
"Pesach II (CH’’M)","2007-04-04"
"Pesach III (CH’’M)","2007-04-05"
"Pesach IV (CH’’M)","2007-04-06"
"Pesach V (CH’’M)","2007-04-07"
"Pesach VI (CH’’M)","2007-04-08"
"Pesach VII","2007-04-09"
"Erev Shavuot","2007-05-22"
"Shavuot","2007-05-23"
"Erev Tish’a B’Av","2007-07-23"
"Tish’a B’Av","2007-07-24"
"Erev Rosh Hashana","2007-09-12"
"Rosh Hashana 5768","2007-09-13"
"Rosh Hashana II","2007-09-14"
"Erev Yom Kippur","2007-09-21"
"Yom Kippur","2007-09-22"
"Erev Sukkot","2007-09-26"
"Sukkot I","2007-09-27"
"Sukkot II (CH’’M)","2007-09-28"
"Sukkot III (CH’’M)","2007-09-29"
"Sukkot IV (CH’’M)","2007-09-30"
"Sukkot V (CH’’M)","2007-10-01"
"Sukkot VI (CH’’M)","2007-10-02"
"Sukkot VII (Hoshana Raba)","2007-10-03"
"Shmini Atzeret","2007-10-04"
"Chanukah: 1 Candle","2007-12-04"
"Chanukah: 2 Candles","2007-12-05"
"Chanukah: 3 Candles","2007-12-06"
"Chanukah: 4 Candles","2007-12-07"
"Chanukah: 5 Candles","2007-12-08"
"Chanukah: 6 Candles","2007-12-09"
"Chanukah: 7 Candles","2007-12-10"
"Chanukah: 8 Candles","2007-12-11"
"Erev Purim","2008-03-20"
"Purim","2008-03-21"
"Erev Pesach","2008-04-19"
"Pesach I","2008-04-20"
"Pesach II (CH’’M)","2008-04-21"
"Pesach III (CH’’M)","2008-04-22"
"Pesach IV (CH’’M)","2008-04-23"
"Pesach V (CH’’M)","2008-04-24"
"Pesach VI (CH’’M)","2008-04-25"
"Pesach VII","2008-04-26"
"Erev Shavuot","2008-06-08"
"Shavuot","2008-06-09"
"Erev Tish’a B’Av","2008-08-09"
"Tish’a B’Av","2008-08-10"
"Erev Rosh Hashana","2008-09-29"
"Rosh Hashana 5769","2008-09-30"
"Rosh Hashana II","2008-10-01"
"Erev Yom Kippur","2008-10-08"
"Yom Kippur","2008-10-09"
"Erev Sukkot","2008-10-13"
"Sukkot I","2008-10-14"
"Sukkot II (CH’’M)","2008-10-15"
"Sukkot III (CH’’M)","2008-10-16"
"Sukkot IV (CH’’M)","2008-10-17"
"Sukkot V (CH’’M)","2008-10-18"
"Sukkot VI (CH’’M)","2008-10-19"
"Sukkot VII (Hoshana Raba)","2008-10-20"
"Shmini Atzeret","2008-10-21"
"Chanukah: 1 Candle","2008-12-21"
"Chanukah: 2 Candles","2008-12-22"
"Chanukah: 3 Candles","2008-12-23"
"Chanukah: 4 Candles","2008-12-24"
"Chanukah: 5 Candles","2008-12-25"
"Chanukah: 6 Candles","2008-12-26"
"Chanukah: 7 Candles","2008-12-27"
"Chanukah: 8 Candles","2008-12-28"
"Erev Purim","2009-03-09"
"Purim","2009-03-10"
"Erev Pesach","2009-04-08"
"Pesach I","2009-04-09"
"Pesach II (CH’’M)","2009-04-10"
"Pesach III (CH’’M)","2009-04-11"
"Pesach IV (CH’’M)","2009-04-12"
"Pesach V (CH’’M)","2009-04-13"
"Pesach VI (CH’’M)","2009-04-14"
"Pesach VII","2009-04-15"
"Erev Shavuot","2009-05-28"
"Shavuot","2009-05-29"
"Erev Tish’a B’Av","2009-07-29"
"Tish’a B’Av","2009-07-30"
"Erev Rosh Hashana","2009-09-18"
"Rosh Hashana 5770","2009-09-19"
"Rosh Hashana II","2009-09-20"
"Erev Yom Kippur","2009-09-27"
"Yom Kippur","2009-09-28"
"Erev Sukkot","2009-10-02"
"Sukkot I","2009-10-03"
"Sukkot II (CH’’M)","2009-10-04"
"Sukkot III (CH’’M)","2009-10-05"
"Sukkot IV (CH’’M)","2009-10-06"
"Sukkot V (CH’’M)","2009-10-07"
"Sukkot VI (CH’’M)","2009-10-08"
"Sukkot VII (Hoshana Raba)","2009-10-09"
"Shmini Atzeret","2009-10-10"
"Chanukah: 1 Candle","2009-12-11"
"Chanukah: 2 Candles","2009-12-12"
"Chanukah: 3 Candles","2009-12-13"
"Chanukah: 4 Candles","2009-12-14"
"Chanukah: 5 Candles","2009-12-15"
"Chanukah: 6 Candles","2009-12-16"
"Chanukah: 7 Candles","2009-12-17"
"Chanukah: 8 Candles","2009-12-18"
"Erev Purim","2010-02-27"
"Purim","2010-02-28"
"Erev Pesach","2010-03-29"
"Pesach I","2010-03-30"
"Pesach II (CH’’M)","2010-03-31"
"Pesach III (CH’’M)","2010-04-01"
"Pesach IV (CH’’M)","2010-04-02"
"Pesach V (CH’’M)","2010-04-03"
"Pesach VI (CH’’M)","2010-04-04"
"Pesach VII","2010-04-05"
"Erev Shavuot","2010-05-18"
"Shavuot","2010-05-19"
"Erev Tish’a B’Av","2010-07-19"
"Tish’a B’Av","2010-07-20"
"Erev Rosh Hashana","2010-09-08"
"Rosh Hashana 5771","2010-09-09"
"Rosh Hashana II","2010-09-10"
"Erev Yom Kippur","2010-09-17"
"Yom Kippur","2010-09-18"
"Erev Sukkot","2010-09-22"
"Sukkot I","2010-09-23"
"Sukkot II (CH’’M)","2010-09-24"
"Sukkot III (CH’’M)","2010-09-25"
"Sukkot IV (CH’’M)","2010-09-26"
"Sukkot V (CH’’M)","2010-09-27"
"Sukkot VI (CH’’M)","2010-09-28"
"Sukkot VII (Hoshana Raba)","2010-09-29"
"Shmini Atzeret","2010-09-30"
"Chanukah: 1 Candle","2010-12-01"
"Chanukah: 2 Candles","2010-12-02"
"Chanukah: 3 Candles","2010-12-03"
"Chanukah: 4 Candles","2010-12-04"
"Chanukah: 5 Candles","2010-12-05"
"Chanukah: 6 Candles","2010-12-06"
"Chanukah: 7 Candles","2010-12-07"
"Chanukah: 8 Candles","2010-12-08"
"Erev Purim","2011-03-19"
"Purim","2011-03-20"
"Erev Pesach","2011-04-18"
"Pesach I","2011-04-19"
"Pesach II (CH’’M)","2011-04-20"
"Pesach III (CH’’M)","2011-04-21"
"Pesach IV (CH’’M)","2011-04-22"
"Pesach V (CH’’M)","2011-04-23"
"Pesach VI (CH’’M)","2011-04-24"
"Pesach VII","2011-04-25"
"Erev Shavuot","2011-06-07"
"Shavuot","2011-06-08"
"Erev Tish’a B’Av","2011-08-08"
"Tish’a B’Av","2011-08-09"
"Erev Rosh Hashana","2011-09-28"
"Rosh Hashana 5772","2011-09-29"
"Rosh Hashana II","2011-09-30"
"Erev Yom Kippur","2011-10-07"
"Yom Kippur","2011-10-08"
"Erev Sukkot","2011-10-12"
"Sukkot I","2011-10-13"
"Sukkot II (CH’’M)","2011-10-14"
"Sukkot III (CH’’M)","2011-10-15"
"Sukkot IV (CH’’M)","2011-10-16"
"Sukkot V (CH’’M)","2011-10-17"
"Sukkot VI (CH’’M)","2011-10-18"
"Sukkot VII (Hoshana Raba)","2011-10-19"
"Shmini Atzeret","2011-10-20"
"Chanukah: 1 Candle","2011-12-20"
"Chanukah: 2 Candles","2011-12-21"
"Chanukah: 3 Candles","2011-12-22"
"Chanukah: 4 Candles","2011-12-23"
"Chanukah: 5 Candles","2011-12-24"
"Chanukah: 6 Candles","2011-12-25"
"Chanukah: 7 Candles","2011-12-26"
"Chanukah: 8 Candles","2011-12-27"
"Erev Purim","2012-03-07"
"Purim","2012-03-08"
"Erev Pesach","2012-04-06"
"Pesach I","2012-04-07"
"Pesach II (CH’’M)","2012-04-08"
"Pesach III (CH’’M)","2012-04-09"
"Pesach IV (CH’’M)","2012-04-10"
"Pesach V (CH’’M)","2012-04-11"
"Pesach VI (CH’’M)","2012-04-12"
"Pesach VII","2012-04-13"
"Erev Shavuot","2012-05-26"
"Shavuot","2012-05-27"
"Erev Tish’a B’Av","2012-07-28"
"Tish’a B’Av (observed)","2012-07-29"
"Erev Rosh Hashana","2012-09-16"
"Rosh Hashana 5773","2012-09-17"
"Rosh Hashana II","2012-09-18"
"Erev Yom Kippur","2012-09-25"
"Yom Kippur","2012-09-26"
"Erev Sukkot","2012-09-30"
"Sukkot I","2012-10-01"
"Sukkot II (CH’’M)","2012-10-02"
"Sukkot III (CH’’M)","2012-10-03"
"Sukkot IV (CH’’M)","2012-10-04"
"Sukkot V (CH’’M)","2012-10-05"
"Sukkot VI (CH’’M)","2012-10-06"
"Sukkot VII (Hoshana Raba)","2012-10-07"
"Shmini Atzeret","2012-10-08"
"Chanukah: 1 Candle","2012-12-08"
"Chanukah: 2 Candles","2012-12-09"
"Chanukah: 3 Candles","2012-12-10"
"Chanukah: 4 Candles","2012-12-11"
"Chanukah: 5 Candles","2012-12-12"
"Chanukah: 6 Candles","2012-12-13"
"Chanukah: 7 Candles","2012-12-14"
"Chanukah: 8 Candles","2012-12-15"
"Erev Purim","2013-02-23"
"Purim","2013-02-24"
"Erev Pesach","2013-03-25"
"Pesach I","2013-03-26"
"Pesach II (CH’’M)","2013-03-27"
"Pesach III (CH’’M)","2013-03-28"
"Pesach IV (CH’’M)","2013-03-29"
"Pesach V (CH’’M)","2013-03-30"
"Pesach VI (CH’’M)","2013-03-31"
"Pesach VII","2013-04-01"
"Erev Shavuot","2013-05-14"
"Shavuot","2013-05-15"
"Erev Tish’a B’Av","2013-07-15"
"Tish’a B’Av","2013-07-16"
"Erev Rosh Hashana","2013-09-04"
"Rosh Hashana 5774","2013-09-05"
"Rosh Hashana II","2013-09-06"
"Erev Yom Kippur","2013-09-13"
"Yom Kippur","2013-09-14"
"Erev Sukkot","2013-09-18"
"Sukkot I","2013-09-19"
"Sukkot II (CH’’M)","2013-09-20"
"Sukkot III (CH’’M)","2013-09-21"
"Sukkot IV (CH’’M)","2013-09-22"
"Sukkot V (CH’’M)","2013-09-23"
"Sukkot VI (CH’’M)","2013-09-24"
"Sukkot VII (Hoshana Raba)","2013-09-25"
"Shmini Atzeret","2013-09-26"
"Chanukah: 1 Candle","2013-11-27"
"Chanukah: 2 Candles","2013-11-28"
"Chanukah: 3 Candles","2013-11-29"
"Chanukah: 4 Candles","2013-11-30"
"Chanukah: 5 Candles","2013-12-01"
"Chanukah: 6 Candles","2013-12-02"
"Chanukah: 7 Candles","2013-12-03"
"Chanukah: 8 Candles","2013-12-04"
"Erev Purim","2014-03-15"
"Purim","2014-03-16"
"Erev Pesach","2014-04-14"
"Pesach I","2014-04-15"
"Pesach II (CH’’M)","2014-04-16"
"Pesach III (CH’’M)","2014-04-17"
"Pesach IV (CH’’M)","2014-04-18"
"Pesach V (CH’’M)","2014-04-19"
"Pesach VI (CH’’M)","2014-04-20"
"Pesach VII","2014-04-21"
"Erev Shavuot","2014-06-03"
"Shavuot","2014-06-04"
"Erev Tish’a B’Av","2014-08-04"
"Tish’a B’Av","2014-08-05"
"Erev Rosh Hashana","2014-09-24"
"Rosh Hashana 5775","2014-09-25"
"Rosh Hashana II","2014-09-26"
"Erev Yom Kippur","2014-10-03"
"Yom Kippur","2014-10-04"
"Erev Sukkot","2014-10-08"
"Sukkot I","2014-10-09"
"Sukkot II (CH’’M)","2014-10-10"
"Sukkot III (CH’’M)","2014-10-11"
"Sukkot IV (CH’’M)","2014-10-12"
"Sukkot V (CH’’M)","2014-10-13"
"Sukkot VI (CH’’M)","2014-10-14"
"Sukkot VII (Hoshana Raba)","2014-10-15"
"Shmini Atzeret","2014-10-16"
"Chanukah: 1 Candle","2014-12-16"
"Chanukah: 2 Candles","2014-12-17"
"Chanukah: 3 Candles","2014-12-18"
"Chanukah: 4 Candles","2014-12-19"
"Chanukah: 5 Candles","2014-12-20"
"Chanukah: 6 Candles","2014-12-21"
"Chanukah: 7 Candles","2014-12-22"
"Chanukah: 8 Candles","2014-12-23"
"Erev Purim","2015-03-04"
"Purim","2015-03-05"
"Erev Pesach","2015-04-03"
"Pesach I","2015-04-04"
"Pesach II (CH’’M)","2015-04-05"
"Pesach III (CH’’M)","2015-04-06"
"Pesach IV (CH’’M)","2015-04-07"
"Pesach V (CH’’M)","2015-04-08"
"Pesach VI (CH’’M)","2015-04-09"
"Pesach VII","2015-04-10"
"Erev Shavuot","2015-05-23"
"Shavuot","2015-05-24"
"Erev Tish’a B’Av","2015-07-25"
"Tish’a B’Av (observed)","2015-07-26"
"Erev Rosh Hashana","2015-09-13"
"Rosh Hashana 5776","2015-09-14"
"Rosh Hashana II","2015-09-15"
"Erev Yom Kippur","2015-09-22"
"Yom Kippur","2015-09-23"
"Erev Sukkot","2015-09-27"
"Sukkot I","2015-09-28"
"Sukkot II (CH’’M)","2015-09-29"
"Sukkot III (CH’’M)","2015-09-30"
"Sukkot IV (CH’’M)","2015-10-01"
"Sukkot V (CH’’M)","2015-10-02"
"Sukkot VI (CH’’M)","2015-10-03"
"Sukkot VII (Hoshana Raba)","2015-10-04"
"Shmini Atzeret","2015-10-05"
"Chanukah: 1 Candle","2015-12-06"
"Chanukah: 2 Candles","2015-12-07"
"Chanukah: 3 Candles","2015-12-08"
"Chanukah: 4 Candles","2015-12-09"
"Chanukah: 5 Candles","2015-12-10"
"Chanukah: 6 Candles","2015-12-11"
"Chanukah: 7 Candles","2015-12-12"
"Chanukah: 8 Candles","2015-12-13"
"Erev Purim","2016-03-23"
"Purim","2016-03-24"
"Erev Pesach","2016-04-22"
"Pesach I","2016-04-23"
"Pesach II (CH’’M)","2016-04-24"
"Pesach III (CH’’M)","2016-04-25"
"Pesach IV (CH’’M)","2016-04-26"
"Pesach V (CH’’M)","2016-04-27"
"Pesach VI (CH’’M)","2016-04-28"
"Pesach VII","2016-04-29"
"Erev Shavuot","2016-06-11"
"Shavuot","2016-06-12"
"Erev Tish’a B’Av","2016-08-13"
"Tish’a B’Av (observed)","2016-08-14"
"Erev Rosh Hashana","2016-10-02"
"Rosh Hashana 5777","2016-10-03"
"Rosh Hashana II","2016-10-04"
"Erev Yom Kippur","2016-10-11"
"Yom Kippur","2016-10-12"
"Erev Sukkot","2016-10-16"
"Sukkot I","2016-10-17"
"Sukkot II (CH’’M)","2016-10-18"
"Sukkot III (CH’’M)","2016-10-19"
"Sukkot IV (CH’’M)","2016-10-20"
"Sukkot V (CH’’M)","2016-10-21"
"Sukkot VI (CH’’M)","2016-10-22"
"Sukkot VII (Hoshana Raba)","2016-10-23"
"Shmini Atzeret","2016-10-24"
"Chanukah: 1 Candle","2016-12-24"
"Chanukah: 2 Candles","2016-12-25"
"Chanukah: 3 Candles","2016-12-26"
"Chanukah: 4 Candles","2016-12-27"
"Chanukah: 5 Candles","2016-12-28"
"Chanukah: 6 Candles","2016-12-29"
"Chanukah: 7 Candles","2016-12-30"
"Chanukah: 8 Candles","2016-12-31"
"Erev Purim","2017-03-11"
"Purim","2017-03-12"
"Erev Pesach","2017-04-10"
"Pesach I","2017-04-11"
"Pesach II (CH’’M)","2017-04-12"
"Pesach III (CH’’M)","2017-04-13"
"Pesach IV (CH’’M)","2017-04-14"
"Pesach V (CH’’M)","2017-04-15"
"Pesach VI (CH’’M)","2017-04-16"
"Pesach VII","2017-04-17"
"Erev Shavuot","2017-05-30"
"Shavuot","2017-05-31"
"Erev Tish’a B’Av","2017-07-31"
"Tish’a B’Av","2017-08-01"
"Erev Rosh Hashana","2017-09-20"
"Rosh Hashana 5778","2017-09-21"
"Rosh Hashana II","2017-09-22"
"Erev Yom Kippur","2017-09-29"
"Yom Kippur","2017-09-30"
"Erev Sukkot","2017-10-04"
"Sukkot I","2017-10-05"
"Sukkot II (CH’’M)","2017-10-06"
"Sukkot III (CH’’M)","2017-10-07"
"Sukkot IV (CH’’M)","2017-10-08"
"Sukkot V (CH’’M)","2017-10-09"
"Sukkot VI (CH’’M)","2017-10-10"
"Sukkot VII (Hoshana Raba)","2017-10-11"
"Shmini Atzeret","2017-10-12"
"Chanukah: 1 Candle","2017-12-12"
"Chanukah: 2 Candles","2017-12-13"
"Chanukah: 3 Candles","2017-12-14"
"Chanukah: 4 Candles","2017-12-15"
"Chanukah: 5 Candles","2017-12-16"
"Chanukah: 6 Candles","2017-12-17"
"Chanukah: 7 Candles","2017-12-18"
"Chanukah: 8 Candles","2017-12-19"
"Erev Purim","2018-02-28"
"Purim","2018-03-01"
"Erev Pesach","2018-03-30"
"Pesach I","2018-03-31"
"Pesach II (CH’’M)","2018-04-01"
"Pesach III (CH’’M)","2018-04-02"
"Pesach IV (CH’’M)","2018-04-03"
"Pesach V (CH’’M)","2018-04-04"
"Pesach VI (CH’’M)","2018-04-05"
"Pesach VII","2018-04-06"
"Erev Shavuot","2018-05-19"
"Shavuot","2018-05-20"
"Erev Tish’a B’Av","2018-07-21"
"Tish’a B’Av (observed)","2018-07-22"
"Erev Rosh Hashana","2018-09-09"
"Rosh Hashana 5779","2018-09-10"
"Rosh Hashana II","2018-09-11"
"Erev Yom Kippur","2018-09-18"
"Yom Kippur","2018-09-19"
"Erev Sukkot","2018-09-23"
"Sukkot I","2018-09-24"
"Sukkot II (CH’’M)","2018-09-25"
"Sukkot III (CH’’M)","2018-09-26"
"Sukkot IV (CH’’M)","2018-09-27"
"Sukkot V (CH’’M)","2018-09-28"
"Sukkot VI (CH’’M)","2018-09-29"
"Sukkot VII (Hoshana Raba)","2018-09-30"
"Shmini Atzeret","2018-10-01"
"Chanukah: 1 Candle","2018-12-02"
"Chanukah: 2 Candles","2018-12-03"
"Chanukah: 3 Candles","2018-12-04"
"Chanukah: 4 Candles","2018-12-05"
"Chanukah: 5 Candles","2018-12-06"
"Chanukah: 6 Candles","2018-12-07"
"Chanukah: 7 Candles","2018-12-08"
"Chanukah: 8 Candles","2018-12-09"
"Erev Purim","2019-03-20"
"Purim","2019-03-21"
"Erev Pesach","2019-04-19"
"Pesach I","2019-04-20"
"Pesach II (CH’’M)","2019-04-21"
"Pesach III (CH’’M)","2019-04-22"
"Pesach IV (CH’’M)","2019-04-23"
"Pesach V (CH’’M)","2019-04-24"
"Pesach VI (CH’’M)","2019-04-25"
"Pesach VII","2019-04-26"
"Erev Shavuot","2019-06-08"
"Shavuot","2019-06-09"
"Erev Tish’a B’Av","2019-08-10"
"Tish’a B’Av (observed)","2019-08-11"
"Erev Rosh Hashana","2019-09-29"
"Rosh Hashana 5780","2019-09-30"
"Rosh Hashana II","2019-10-01"
"Erev Yom Kippur","2019-10-08"
"Yom Kippur","2019-10-09"
"Erev Sukkot","2019-10-13"
"Sukkot I","2019-10-14"
"Sukkot II (CH’’M)","2019-10-15"
"Sukkot III (CH’’M)","2019-10-16"
"Sukkot IV (CH’’M)","2019-10-17"
"Sukkot V (CH’’M)","2019-10-18"
"Sukkot VI (CH’’M)","2019-10-19"
"Sukkot VII (Hoshana Raba)","2019-10-20"
"Shmini Atzeret","2019-10-21"
"Chanukah: 1 Candle","2019-12-22"
"Chanukah: 2 Candles","2019-12-23"
"Chanukah: 3 Candles","2019-12-24"
"Chanukah: 4 Candles","2019-12-25"
"Chanukah: 5 Candles","2019-12-26"
"Chanukah: 6 Candles","2019-12-27"
"Chanukah: 7 Candles","2019-12-28"
"Chanukah: 8 Candles","2019-12-29"
"Erev Purim","2020-03-09"
"Purim","2020-03-10"
"Erev Pesach","2020-04-08"
"Pesach I","2020-04-09"
"Pesach II (CH’’M)","2020-04-10"
"Pesach III (CH’’M)","2020-04-11"
"Pesach IV (CH’’M)","2020-04-12"
"Pesach V (CH’’M)","2020-04-13"
"Pesach VI (CH’’M)","2020-04-14"
"Pesach VII","2020-04-15"
"Erev Shavuot","2020-05-28"
"Shavuot","2020-05-29"
"Erev Tish’a B’Av","2020-07-29"
"Tish’a B’Av","2020-07-30"
"Erev Rosh Hashana","2020-09-18"
"Rosh Hashana 5781","2020-09-19"
"Rosh Hashana II","2020-09-20"
"Erev Yom Kippur","2020-09-27"
"Yom Kippur","2020-09-28"
"Erev Sukkot","2020-10-02"
"Sukkot I","2020-10-03"
"Sukkot II (CH’’M)","2020-10-04"
"Sukkot III (CH’’M)","2020-10-05"
"Sukkot IV (CH’’M)","2020-10-06"
"Sukkot V (CH’’M)","2020-10-07"
"Sukkot VI (CH’’M)","2020-10-08"
"Sukkot VII (Hoshana Raba)","2020-10-09"
"Shmini Atzeret","2020-10-10"
"Chanukah: 1 Candle","2020-12-10"
"Chanukah: 2 Candles","2020-12-11"
"Chanukah: 3 Candles","2020-12-12"
"Chanukah: 4 Candles","2020-12-13"
"Chanukah: 5 Candles","2020-12-14"
"Chanukah: 6 Candles","2020-12-15"
"Chanukah: 7 Candles","2020-12-16"
"Chanukah: 8 Candles","2020-12-17"
"Erev Purim","2021-02-25"
"Purim","2021-02-26"
"Erev Pesach","2021-03-27"
"Pesach I","2021-03-28"
"Pesach II (CH’’M)","2021-03-29"
"Pesach III (CH’’M)","2021-03-30"
"Pesach IV (CH’’M)","2021-03-31"
"Pesach V (CH’’M)","2021-04-01"
"Pesach VI (CH’’M)","2021-04-02"
"Pesach VII","2021-04-03"
"Erev Shavuot","2021-05-16"
"Shavuot","2021-05-17"
"Erev Tish’a B’Av","2021-07-17"
"Tish’a B’Av","2021-07-18"
"Erev Rosh Hashana","2021-09-06"
"Rosh Hashana 5782","2021-09-07"
"Rosh Hashana II","2021-09-08"
"Erev Yom Kippur","2021-09-15"
"Yom Kippur","2021-09-16"
"Erev Sukkot","2021-09-20"
"Sukkot I","2021-09-21"
"Sukkot II (CH’’M)","2021-09-22"
"Sukkot III (CH’’M)","2021-09-23"
"Sukkot IV (CH’’M)","2021-09-24"
"Sukkot V (CH’’M)","2021-09-25"
"Sukkot VI (CH’’M)","2021-09-26"
"Sukkot VII (Hoshana Raba)","2021-09-27"
"Shmini Atzeret","2021-09-28"
"Chanukah: 1 Candle","2021-11-28"
"Chanukah: 2 Candles","2021-11-29"
"Chanukah: 3 Candles","2021-11-30"
"Chanukah: 4 Candles","2021-12-01"
"Chanukah: 5 Candles","2021-12-02"
"Chanukah: 6 Candles","2021-12-03"
"Chanukah: 7 Candles","2021-12-04"
"Chanukah: 8 Candles","2021-12-05"
"Erev Purim","2022-03-16"
"Purim","2022-03-17"
"Erev Pesach","2022-04-15"
"Pesach I","2022-04-16"
"Pesach II (CH’’M)","2022-04-17"
"Pesach III (CH’’M)","2022-04-18"
"Pesach IV (CH’’M)","2022-04-19"
"Pesach V (CH’’M)","2022-04-20"
"Pesach VI (CH’’M)","2022-04-21"
"Pesach VII","2022-04-22"
"Erev Shavuot","2022-06-04"
"Shavuot","2022-06-05"
"Erev Tish’a B’Av","2022-08-06"
"Tish’a B’Av (observed)","2022-08-07"
"Erev Rosh Hashana","2022-09-25"
"Rosh Hashana 5783","2022-09-26"
"Rosh Hashana II","2022-09-27"
"Erev Yom Kippur","2022-10-04"
"Yom Kippur","2022-10-05"
"Erev Sukkot","2022-10-09"
"Sukkot I","2022-10-10"
"Sukkot II (CH’’M)","2022-10-11"
"Sukkot III (CH’’M)","2022-10-12"
"Sukkot IV (CH’’M)","2022-10-13"
"Sukkot V (CH’’M)","2022-10-14"
"Sukkot VI (CH’’M)","2022-10-15"
"Sukkot VII (Hoshana Raba)","2022-10-16"
"Shmini Atzeret","2022-10-17"
"Chanukah: 1 Candle","2022-12-18"
"Chanukah: 2 Candles","2022-12-19"
"Chanukah: 3 Candles","2022-12-20"
"Chanukah: 4 Candles","2022-12-21"
"Chanukah: 5 Candles","2022-12-22"
"Chanukah: 6 Candles","2022-12-23"
"Chanukah: 7 Candles","2022-12-24"
"Chanukah: 8 Candles","2022-12-25"
"Erev Purim","2023-03-06"
"Purim","2023-03-07"
"Erev Pesach","2023-04-05"
"Pesach I","2023-04-06"
"Pesach II (CH’’M)","2023-04-07"
"Pesach III (CH’’M)","2023-04-08"
"Pesach IV (CH’’M)","2023-04-09"
"Pesach V (CH’’M)","2023-04-10"
"Pesach VI (CH’’M)","2023-04-11"
"Pesach VII","2023-04-12"
"Erev Shavuot","2023-05-25"
"Shavuot","2023-05-26"
"Erev Tish’a B’Av","2023-07-26"
"Tish’a B’Av","2023-07-27"
"Erev Rosh Hashana","2023-09-15"
"Rosh Hashana 5784","2023-09-16"
"Rosh Hashana II","2023-09-17"
"Erev Yom Kippur","2023-09-24"
"Yom Kippur","2023-09-25"
"Erev Sukkot","2023-09-29"
"Sukkot I","2023-09-30"
"Sukkot II (CH’’M)","2023-10-01"
"Sukkot III (CH’’M)","2023-10-02"
"Sukkot IV (CH’’M)","2023-10-03"
"Sukkot V (CH’’M)","2023-10-04"
"Sukkot VI (CH’’M)","2023-10-05"
"Sukkot VII (Hoshana Raba)","2023-10-06"
"Shmini Atzeret","2023-10-07"
"Chanukah: 1 Candle","2023-12-07"
"Chanukah: 2 Candles","2023-12-08"
"Chanukah: 3 Candles","2023-12-09"
"Chanukah: 4 Candles","2023-12-10"
"Chanukah: 5 Candles","2023-12-11"
"Chanukah: 6 Candles","2023-12-12"
"Chanukah: 7 Candles","2023-12-13"
"Chanukah: 8 Candles","2023-12-14"
